0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274,0.09999246666274
0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274,0.1003519753274
0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945,0.1002199004945
0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201,0.1004145914201
0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652,0.09991300881652
0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162,0.1002974346162
0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668,0.09998729116668
0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666,0.1001849346666
0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969,0.1001062094969
0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368,0.100245328368
0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623,0.1003621401623
0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254,0.1003915016254
0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197,0.1001378987197
0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114,0.09991446151114
0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762,0.1003867104762
0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789,0.1000816447789
0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536,0.1001814666536
0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473,0.1000294098473
0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738,0.1000192131738
0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142,0.09999637496142
0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311,0.1005650092311
0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569,0.09989100117569
0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657,0.1003011791657
0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613,0.1005683622613
0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974,0.09985401577974
0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872,0.09968143775872
0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191,0.1000822139191
0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136,0.09986445680136
0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448,0.1003198904448
0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046,0.100208432046
0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637,0.1002468703637
0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042,0.1000211701042
0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253,0.1002648529253
0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811,0.1002199482811
0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631,0.09977218303631
0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935,0.1002540882935
0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633,0.1004030683633
0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567,0.1001733197567
0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602,0.100331707602
0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568,0.09988950892568
0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672,0.1003343917672
0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524,0.1002510739524
0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621,0.1000623584621
0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891,0.09984079039891
0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114,0.09989153724114
0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127,0.1004245490127
0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827,0.1002027213827
0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733,0.1001908684733
0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342,0.1003242390342
0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282,0.1003830187282
0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913,0.1000798727913
0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284,0.1002552449284
0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291,0.0999469957291
0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033,0.1004414367033
0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572,0.1002726184572
0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579,0.1001531835579
0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844,0.1003864522844
0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873,0.1001033263873
0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528,0.1000670810528
0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403,0.1001991341403
0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497,0.1002102075497
0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503,0.1001621725503
0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523,0.1000038788523
0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897,0.1004902198897
0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618,0.09996602774618
0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603,0.1002557613603
0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767,0.1001585180767
0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578,0.1002199474578
0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162,0.1000464416162
0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173,0.09988380349173
0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557,0.1003583727557
0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711,0.1003007449711
0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752,0.1001016913752
0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613,0.1003142535613
0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642,0.1003752697642
0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342,0.1000971816342
0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797,0.1000906216797
0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101,0.1002545940101
0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702,0.1004540548702
0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201,0.1000777465201
0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632,0.100246596632
0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881,0.1004510960881
0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833,0.1001470112833
0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496,0.1003081794496
0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047,0.1001439299047
0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317,0.1002362117317
0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239,0.1000061636239
0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904,0.1002735316904
0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467,0.09996870875467
0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223,0.1001237021223
0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287,0.09989732260287
0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095,0.1001028377095
0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269,0.1005442127269
0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184,0.1001899561184
0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116,0.1000451800116
0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627,0.1002869835627
0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832,0.1003893721832
0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966,0.1000142133966
0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426,0.1005798589426
0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114,0.09989982965114
0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323,0.1001842697323
0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622,0.09998130466622
0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008,0.1003576834008
0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287,0.1003068829287
0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141,0.1000047738141
0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102,0.1002593865102
0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514,0.1001466585514
0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866,0.1000991035866
0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575,0.1003035012575
0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691,0.1001317716691
0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637,0.09993857152637
0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032,0.1002413375032
0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212,0.1000653639212
0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443,0.1000801182443
0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619,0.1002397094619
0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115,0.1002127460115
0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822,0.1001183402822
0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281,0.09989521325281
0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106,0.1002602274106
0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919,0.1002303537919
0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263,0.1000940284263
0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192,0.1000057884192
0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719,0.1001138301719
0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516,0.1004498748516
0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358,0.1000404367358
0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339,0.100063587339
0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979,0.1000826092979
0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384,0.1004538005384
0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463,0.09998048882463
0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153,0.1001902820153
0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894,0.1004610625894
0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462,0.1000170125462
0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518,0.09993457877518
0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505,0.1003372147505
0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358,0.1002332993358
0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894,0.09994315578894
0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102,0.1005118040102
0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317,0.1002763880317
0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605,0.1002327792605
0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203,0.1001962394203
0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734,0.1002063068734
0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236,0.1000662393236
0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117,0.1000633886117
0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398,0.1005123643398
0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472,0.1004763176472
0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926,0.1002637638926
0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006,0.09992803832006
0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722,0.09972413112722
0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343,0.09992824411343
0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338,0.1000775140338
0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238,0.09997414093238
